FUNCNAME	PNAME	INCLUDE	FREEDATE	APPL	MAND	FMODE	HOST	UTASK	PNAME_MAIN	RFCSCOPE	RFCVERS	%_STEXT
BAPI_SHIPMENT_CHANGE	SAPLV56I_BAPI	12				R			SAPLV56I_BAPI			Change Shipment
BAPI_SHIPMENT_COST_ESTIMATE	SAPLV56I_BAPI	06				R			SAPLV56I_BAPI			Calculate Shipment Costs of Different Forwarding Agents for Shipment
BAPI_SHIPMENT_CREATE	SAPLV56I_BAPI	01	17.05.2000			R			SAPLV56I_BAPI			Create Shipment
