"SegwProject"	"RuntimeService"	"SegwProps"	"RuntimeProps"	"Confirmed"	"OnlyInSegwExtract"	"OnlyInRuntime"
"API_PURCHASEORDER_PROCESS"	"API_PURCHASEORDER_PROCESS"	"288"	"248"	"248"	"40"	"0"
"SD_CUSTOMER_INVOICES_CREATE"	"SD_CUSTOMER_INVOICES_CREATE"	"391"	"403"	"374"	"17"	"29"
"API_MATERIAL_STOCK"	"API_MATERIAL_STOCK"	"13"	"13"	"13"	"0"	"0"
"API_MATERIAL_DOCUMENT"	"API_MATERIAL_DOCUMENT"	"102"	"94"	"94"	"8"	"0"
"MMIM_MATDOC"	"MMIM_MATDOC"	"107"	"120"	"92"	"15"	"28"
"API_OUTBOUND_DELIVERY_0002"	"API_OUTBOUND_DELIVERY_V2"	"398"	"361"	"361"	"37"	"0"
"API_BILLING_DOCUMENT"	"API_BILLING_DOCUMENT"	"280"	"275"	"275"	"5"	"0"
