SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|txtI1-LOW=ZSD_ENH_API_MAT_DOC_DPC
TABLE|ENHINCINX
TITLE|Data Browser: Table ENHINCINX Select Entries          8
SBAR|
ALV|rows=8|cols=10
HDR|ENHNAME	VERSION	IS_ENH	PROGRAMNAME	ID	OVERWRITE	METHOD	ENHMODE	FULL_NAME	ENHINCLUDE	
ROW0|ZSD_ENH_API_MAT_DOC_DPC	A		CL_API_MATERIAL_DOCUME_DPC_EXTCP	1			S	\TY:CL_API_MATERIAL_DOCUME_DPC_EXT\SE:PRIVATE\SE:PROCEDURES\EI	ZSD_ENH_API_MAT_DOC_DPC=======E	
ROW1|ZSD_ENH_API_MAT_DOC_DPC	A		CL_API_MATERIAL_DOCUME_DPC_EXTCP	2			S	\TY:CL_API_MATERIAL_DOCUME_DPC_EXT\SE:PRIVATE\SE:END\EI	ZSD_ENH_API_MAT_DOC_DPC=======E	
ROW2|ZSD_ENH_API_MAT_DOC_DPC	A		CL_API_MATERIAL_DOCUME_DPC_EXTCP	3			S	\TY:CL_API_MATERIAL_DOCUME_DPC_EXT\SE:PROTECTED\SE:PROCEDURES\EI	ZSD_ENH_API_MAT_DOC_DPC=======E	
ROW3|ZSD_ENH_API_MAT_DOC_DPC	A		CL_API_MATERIAL_DOCUME_DPC_EXTCP	4			S	\TY:CL_API_MATERIAL_DOCUME_DPC_EXT\SE:PROTECTED\SE:END\EI	ZSD_ENH_API_MAT_DOC_DPC=======E	
ROW4|ZSD_ENH_API_MAT_DOC_DPC	A		CL_API_MATERIAL_DOCUME_DPC_EXTCP	5			S	\TY:CL_API_MATERIAL_DOCUME_DPC_EXT\SE:PUBLIC\SE:PROCEDURES\EI	ZSD_ENH_API_MAT_DOC_DPC=======E	
ROW5|ZSD_ENH_API_MAT_DOC_DPC	A		CL_API_MATERIAL_DOCUME_DPC_EXTCP	6			S	\TY:CL_API_MATERIAL_DOCUME_DPC_EXT\SE:PUBLIC\SE:END\EI	ZSD_ENH_API_MAT_DOC_DPC=======E	
ROW6|ZSD_ENH_API_MAT_DOC_DPC	A		CL_API_MATERIAL_DOCUME_DPC_EXTCP	7			S	\PR:CL_API_MATERIAL_DOCUME_DPC_EXTCP\IC:CL_API_MATERIAL_DOCUME_DPC_EXTCCIMP\SE:END\EI	ZSD_ENH_API_MAT_DOC_DPC=======E	
ROW7|ZSD_ENH_API_MAT_DOC_DPC	A		CL_API_MATERIAL_DOCUME_DPC_EXTCP	8			D	\TY:CL_API_MATERIAL_DOCUME_DPC_EXT\ME:CREATE_DOCUMENT\SE:%_END\EI	ZSD_ENH_API_MAT_DOC_DPC=======E	
