Storage Location | Special Proc. Indicator | Table  | ZLETSPIMAP
ASST | VT21
CLYC | RLOP
CUT | SP06
DMG | SP06
DRD | SP07
DTP | SP03
DTP | SP04
DTP | SP08
FRSH | SP01
GDF | RLCO
GDF | RLMI
GDF | SP01
GDF | SP04
GDF | SP08
GDRK | RLCO
GDRK | RLMI
GDRK | SP02
PRST | VT21
RCPT | VT21
RMYD | RLCO
RSD | RLCO
RSD | SP05
SOW | SP09
